iter	Passed	Remaining
0	668	667874
1	1129	563781
2	1567	520848
3	1985	494425
4	2395	476705
5	2802	464299
6	3218	456623
7	3652	452905
8	4092	450587
9	4503	445804
10	4910	441483
11	5316	437734
12	5730	435050
13	6127	431564
14	6528	428703
15	6941	426905
16	7327	423710
17	7728	421638
18	8171	421923
19	8606	421736
20	9016	420344
21	9469	420945
22	9886	419967
23	10292	418550
24	10703	417444
25	11144	417473
26	11613	418523
27	11987	416153
28	12390	414884
29	12806	414092
30	13208	412866
31	13646	412795
32	14035	411296
33	14443	410377
34	14855	409575
35	15264	408755
36	15675	407980
37	16099	407559
38	16527	407257
39	16944	406669
40	17355	405949
41	17778	405519
42	18193	404903
43	18637	404940
44	19051	404321
45	19454	403476
46	19879	403085
47	20293	402488
48	20719	402120
49	21184	402509
50	21609	402110
51	22025	401544
52	22437	400906
53	22867	400610
54	23285	400084
55	23743	400252
56	24174	399937
57	24542	398608
58	24938	397753
59	25357	397270
60	25794	397061
61	26228	396817
62	26651	396392
63	27066	395843
64	27503	395627
65	27905	394909
66	28327	394474
67	28703	393402
68	29095	392579
69	29494	391851
70	29884	391028
71	30281	390290
72	30682	389623
73	31073	388840
74	31486	388328
75	31882	387627
76	32258	386680
77	32695	386480
78	33115	386070
79	33539	385702
80	33930	384960
81	34291	383895
82	34692	383292
83	35090	382657
84	35485	381990
85	35896	381505
86	36358	381550
87	36807	381458
88	37215	380940
89	37660	380788
90	38074	380324
91	38493	379912
92	38882	379204
93	39509	380800
94	39951	380586
95	40351	379975
96	40772	379558
97	41211	379316
98	41628	378863
99	41991	377920
100	42393	377345
101	42800	376814
102	43225	376442
103	43670	376242
104	44098	375886
105	44514	375436
106	44946	375116
107	45343	374504
108	45799	374380
109	46238	374111
110	46632	373483
111	47039	372958
112	47457	372517
113	47858	371951
114	48262	371412
115	48682	370995
116	49074	370365
117	49475	369808
118	49883	369307
119	50258	368565
120	50669	368089
121	51077	367593
122	51501	367210
123	51936	366903
124	52361	366532
125	52764	366000
126	53162	365438
127	53584	365045
128	53988	364526
129	54406	364107
130	54849	363851
131	55257	363361
132	55686	363007
133	56091	362502
134	56535	362244
135	56958	361853
136	57394	361546
137	57804	361066
138	58224	360657
139	58649	360277
140	59072	359882
141	59530	359699
142	59924	359126
143	60357	358791
144	60771	358341
145	61145	357658
146	61573	357296
147	62009	356975
148	62458	356724
149	62870	356263
150	63321	356024
151	63753	355677
152	64169	355237
153	64557	354645
154	64980	354248
155	65391	353782
156	65801	353316
157	66164	352597
158	66578	352155
159	66996	351732
160	67411	351295
161	67792	350681
162	68186	350134
163	68640	349897
164	69042	349398
165	69465	349001
166	69869	348511
167	70297	348141
168	70696	347628
169	71104	347156
170	71526	346755
171	71914	346193
172	72310	345667
173	72747	345340
174	73144	344822
175	73565	344420
176	73992	344045
177	74391	343536
178	74796	343062
179	75169	342437
180	75566	341926
181	75920	341225
182	76333	340787
183	76720	340238
184	77138	339826
185	77526	339281
186	77930	338810
187	78358	338444
188	78793	338104
189	79221	337733
190	79601	337162
191	80021	336758
192	80422	336272
193	80819	335775
194	81235	335355
195	81661	334979
196	82081	334576
197	82498	334158
198	82937	333832
199	83320	333283
200	83767	332986
201	84178	332547
202	84546	331938
203	84953	331486
204	85358	331025
205	85757	330541
206	86174	330126
207	86618	329816
208	87033	329393
209	87447	328967
210	87787	328267
211	88194	327817
212	88598	327355
213	89037	327026
214	89435	326544
215	89856	326146
216	90269	325720
217	90706	325378
218	91127	324980
219	91550	324588
220	91956	324135
221	92360	323678
222	92763	323216
223	93171	322771
224	93581	322336
225	94028	322027
226	94459	321661
227	94859	321191
228	95261	320727
229	95666	320275
230	96032	319693
231	96460	319317
232	96849	318812
233	97255	318364
234	97653	317894
235	98089	317544
236	98503	317123
237	98903	316656
238	99293	316160
239	99732	315819
240	100131	315350
241	100548	314942
242	100966	314533
243	101414	314218
244	101842	313842
245	102248	313396
246	102668	312993
247	103067	312525
248	103532	312261
249	103921	311764
250	104346	311376
251	104755	310942
252	105170	310523
253	105563	310040
254	105982	309636
255	106416	309272
256	106808	308789
257	107257	308468
258	107640	307961
259	108079	307611
260	108499	307208
261	108885	306709
262	109311	306322
263	109706	305849
264	110152	305517
265	110535	305010
266	110967	304641
267	111443	304390
268	111872	304009
269	112285	303587
270	112703	303177
271	113101	302713
272	113472	302177
273	113839	301633
274	114280	301285
275	114740	300985
276	115211	300715
277	115640	300333
278	116069	299951
279	116507	299590
280	116893	299097
281	117294	298642
282	117692	298180
283	118119	297793
284	118527	297358
285	118933	296917
286	119340	296480
287	119759	296072
288	120181	295672
289	120589	295236
290	121021	294860
291	121500	294597
292	121918	294186
293	122325	293748
294	122752	293358
295	123191	292995
296	123628	292628
297	124027	292172
298	124417	291695
299	124824	291256
300	125216	290785
301	125633	290371
302	126055	289969
303	126516	289655
304	126931	289236
305	127354	288837
306	127779	288440
307	128222	288085
308	128684	287769
309	129095	287340
310	129482	286859
311	129897	286441
312	130310	286017
313	130685	285509
314	131120	285136
315	131555	284760
316	131914	284220
317	132339	283821
318	132732	283357
319	133167	282980
320	133648	282702
321	134054	282263
322	134391	281680
323	134732	281109
324	135169	280736
325	135577	280304
326	135999	279901
327	136429	279514
328	136823	279052
329	137194	278547
330	137573	278055
331	137999	277661
332	138423	277263
333	138836	276840
334	139263	276447
335	139646	275967
336	140083	275594
337	140482	275147
338	140867	274671
339	141297	274284
340	141715	273871
341	142102	273401
342	142574	273094
343	142989	272678
344	143389	272231
345	143831	271866
346	144277	271507
347	144685	271077
348	145107	270674
349	145504	270222
350	145980	269917
351	146397	269503
352	146730	268937
353	147122	268477
354	147560	268102
355	147962	267661
356	148324	267150
357	148735	266726
358	149099	266220
359	149475	265734
360	149904	265343
361	150292	264879
362	150683	264422
363	151077	263971
364	151520	263603
365	151936	263191
366	152334	262745
