iter	Logloss
0	0.6471631603
1	0.6187978459
2	0.5848156627
3	0.5600220357
4	0.5389022973
5	0.5194819059
6	0.5017604445
7	0.4797807191
8	0.4651271527
9	0.4492077548
10	0.4348534581
11	0.4196444426
12	0.4063093489
13	0.3955378734
14	0.3863654557
15	0.3756604783
16	0.3671443524
17	0.3598918202
18	0.3530916921
19	0.3450984185
20	0.3389340001
21	0.3320267512
22	0.3251142097
23	0.3186667136
24	0.3140313353
25	0.3096154862
26	0.3043852142
27	0.2993708969
28	0.2945955494
29	0.2900442014
30	0.2839389021
31	0.2798413736
32	0.2750568368
33	0.2715020765
34	0.2676595388
35	0.2625920383
36	0.2594580386
37	0.2572622621
38	0.2544796915
39	0.2512090309
40	0.2488762628
41	0.2466164574
42	0.2440289236
43	0.240479715
44	0.2374804214
45	0.2347872862
46	0.231988329
47	0.2304655066
48	0.2291969765
49	0.2281047627
50	0.2262803822
51	0.2247164421
52	0.2231902077
53	0.2209279619
54	0.2194938032
55	0.2184137758
56	0.2173154305
57	0.2141915601
58	0.2132015004
59	0.2122382613
60	0.2107905641
61	0.2096092014
62	0.2079038473
63	0.206301301
64	0.2046607189
65	0.2040006864
66	0.2026275928
67	0.2018477869
68	0.2014090836
69	0.2006603562
70	0.1992830213
71	0.1981529929
72	0.1975993394
73	0.1966118794
74	0.1960014806
75	0.1956361106
76	0.1950466525
77	0.1939466557
78	0.1932620238
79	0.1929994712
80	0.1921220171
81	0.1918310049
82	0.191624319
83	0.1911926588
84	0.1908213803
85	0.1902512466
86	0.1901718429
87	0.18985777
88	0.1891019653
89	0.1885729894
90	0.1879838939
91	0.1873619236
92	0.1867844521
93	0.1859877123
94	0.1856487702
95	0.184822581
96	0.1842201912
97	0.1840492566
98	0.1836961164
99	0.1834289709
100	0.1830430203
101	0.1822735352
102	0.1819969978
103	0.1812254605
104	0.1801402861
105	0.1798826215
106	0.1797590597
107	0.1793198228
108	0.1785574199
109	0.1779623278
110	0.177314446
111	0.176935593
112	0.1765764272
