iter	Logloss
0	0.5498324946
1	0.4612509243
2	0.3813965404
3	0.3160916288
4	0.2679918602
5	0.2333653585
6	0.2020564524
7	0.1767219067
8	0.157077864
9	0.1419763818
10	0.1287173447
11	0.1181065074
12	0.1091526698
13	0.1016099971
14	0.09517136152
15	0.08266558836
16	0.07773272699
17	0.0732630616
18	0.0672272469
19	0.06437844884
20	0.06078435113
21	0.05643532933
22	0.05473736095
23	0.05322854086
24	0.05185215982
25	0.04734479109
26	0.0452294543
27	0.04435254194
28	0.04357834521
29	0.04295789796
30	0.0423749239
31	0.04124885867
32	0.04052460436
33	0.04007485453
34	0.03919621465
35	0.0387141132
36	0.03771764526
37	0.03719759239
38	0.03646232378
39	0.03472087989
40	0.03431071999
41	0.03400219364
42	0.03358464342
43	0.0333367827
44	0.03295427211
45	0.03247440505
46	0.03212626577
47	0.03194779536
48	0.0306415551
49	0.02983844835
50	0.02958393529
51	0.02928185178
52	0.02901595927
53	0.02872950925
54	0.02814989194
55	0.02784761577
56	0.02762330699
57	0.02746856868
58	0.0272543169
59	0.02674203052
60	0.02632465734
61	0.02567612978
62	0.02528040438
63	0.02506854638
64	0.02481905144
65	0.02452791516
66	0.02430618094
67	0.0242019835
68	0.02375444199
69	0.02364763063
70	0.02346331225
71	0.02326564672
72	0.02297770826
73	0.0228176812
74	0.02276523847
75	0.02258299288
76	0.02242796141
77	0.02225039488
78	0.02203377981
79	0.02193031645
80	0.02181821723
81	0.02175279731
82	0.02163741419
83	0.02159019166
84	0.02141364805
85	0.02120386701
86	0.02081404597
87	0.02064712877
88	0.02049819282
89	0.02017823872
90	0.01986824826
91	0.01979224741
92	0.01969055626
93	0.0195550274
94	0.01933440644
95	0.01925933841
96	0.0191382658
97	0.01878984622
98	0.01850736676
99	0.01842250858
100	0.01831316871
101	0.01825886307
102	0.01811627275
103	0.01796498112
104	0.01783546645
105	0.0176634177
106	0.01755066037
107	0.01744809076
108	0.01742261105
109	0.01727355115
110	0.01704342326
111	0.01682176501
112	0.01670513432
113	0.01655573824
114	0.0164395624
115	0.01627246604
116	0.01610910805
117	0.01603430699
118	0.01578357744
119	0.01574884261
120	0.01565904214
121	0.01546567569
122	0.01537037605
123	0.01527682748
124	0.01517590084
125	0.0150801172
126	0.01502792644
127	0.01493588928
128	0.01479341846
129	0.01467143144
130	0.0143782141
131	0.01429715046
132	0.01411786536
133	0.0140358089
134	0.01397307792
135	0.01393563938
136	0.01381377857
137	0.01377373847
138	0.01366670823
139	0.01363569257
140	0.01358326616
141	0.01355279805
142	0.01348189019
143	0.01331993742
144	0.01318101446
145	0.0131302022
146	0.01299164856
147	0.01284552163
148	0.01270057676
149	0.01264563293
150	0.01253033147
151	0.01248857258
152	0.01245898309
153	0.0123954982
154	0.01230530575
155	0.01226484
156	0.01221447326
157	0.01218184775
158	0.01213540891
159	0.01207090291
160	0.01203293758
161	0.01197568054
162	0.01192099119
163	0.01186713303
164	0.01184356665
165	0.01175811019
166	0.0116871658
167	0.01162402412
168	0.01153049205
169	0.01147555895
170	0.01145563578
171	0.01140116584
172	0.01137562454
173	0.01134620794
174	0.01130035068
175	0.01125978512
176	0.01118781869
177	0.01114690876
178	0.01112890042
179	0.01109356541
180	0.01104246408
181	0.0110168657
182	0.01099471585
183	0.01095015023
184	0.01092901454
185	0.01084824463
186	0.01080975883
187	0.01075713391
188	0.01069717341
189	0.01066132767
190	0.01063264441
191	0.01054530296
192	0.01051470241
193	0.01049739034
194	0.01045888957
195	0.01037573078
196	0.01029478118
197	0.0102255489
198	0.01017016667
199	0.0101344922
200	0.01008126842
201	0.009972188829
